"","","","","","","","","","","Taekwondo Legends – Core Character & Team Dynamic Summary",""
"","","","","","","","","","","Story Direction",""
"","","","","","","","","","","This is not a story about teammates becoming enemies.",""
"","","","","","","","","","","The primary conflict comes from:",""
"","","","","","","","","","","Rival schools",""
"","","","","","","","","","","Regional and national competitors",""
"","","","","","","","","","","Tournament brackets",""
"","","","","","","","","","","Team championships",""
"","","","","","","","","","","Personal struggles and growth",""
"","","","","","","","","","","Kwon's Taekwondo Academy functions as a family and a team trying to climb together.",""
"","","","","","","","","","","The story tone should feel similar to sports manwha where teammates push each other to improve rather than betray each other.",""
"","","","","","","","","","","Team Roles",""
"","","","","","","","","","","Ethan Hyun – Main Character",""
"","","","","","","","","","","Archetype",""
"","","","","","","","","","","The Gifted Broken Protagonist",""
"","","","","","","","","","","Core Traits",""
"","","","","","","","","","","Quiet",""
"","","","","","","","","","","Introverted",""
"","","","","","","","","","","Likes solitude",""
"","","","","","","","","","","PTSD from an abusive school environment",""
"","","","","","","","","","","Struggles to trust others",""
"","","","","","","","","","","Looks like a K-pop idol",""
"","","","","","","","","","","Combat Identity",""
"","","","","","","","","","","Elite technique",""
"","","","","","","","","","","Elite endurance",""
"","","","","","","","","","","Counter fighter",""
"","","","","","","","","","","Becomes dangerous when pushed into ""Berserker Trance""",""
"","","","","","","","","","","Defining Skills",""
"","","","","","","","","","","Neverending Endurance",""
"","","","","","","","","","","Berserker Trance",""
"","","","","","","","","","","Story Arc",""
"","","","","","","","","","","Learning to trust teammates and finding a new family after trauma.",""
"","","","","","","","","","","Logan Hyun – Heart of the Team",""
"","","","","","","","","","","Archetype",""
"","","","","","","","","","","The School Mascot",""
"","","","","","","","","","","Core Traits",""
"","","","","","","","","","","Cheerful",""
"","","","","","","","","","","Friendly",""
"","","","","","","","","","","Loyal",""
"","","","","","","","","","","Treats TJ like an older brother",""
"","","","","","","","","","","Brings positive energy everywhere",""
"","","","","","","","","","","Combat Identity",""
"","","","","","","","","","","Aggressive fighter",""
"","","","","","","","","","","Emotion-driven",""
"","","","","","","","","","","Never quits",""
"","","","","","","","","","","Defining Skill",""
"","","","","","","","","","","Neverending Rage",""
"","","","","","","","","","","Story Arc",""
"","","","","","","","","","","Acts as emotional support for the entire team and keeps everyone together.",""
"","","","","","","","","","","TJ Lim – Team Ace",""
"","","","","","","","","","","Archetype",""
"","","","","","","","","","","The Champion",""
"","","","","","","","","","","Core Traits",""
"","","","","","","","","","","Strongest current athlete in the school",""
"","","","","","","","","","","Respected by everyone",""
"","","","","","","","","","","Competitive but supportive",""
"","","","","","","","","","","Trains relentlessly",""
"","","","","","","","","","","Combat Identity",""
"","","","","","","","","","","Physical powerhouse",""
"","","","","","","","","","","Elite kicking ability",""
"","","","","","","","","","","Benchmark for everyone else",""
"","","","","","","","","","","Defining Skill",""
"","","","","","","","","","","Emperor's Kick",""
"","","","","","","","","","","Story Arc",""
"","","","","","","","","","","Recovering from injuries before the biggest tournament of his life.",""
"","","","","","","","","","","Team Function",""
"","","","","","","","","","","TJ is NOT Ethan's rival.",""
"","","","","","","","","","","TJ is the athlete everyone looks up to.",""
"","","","","","","","","","","The challenge is not defeating TJ.",""
"","","","","","","","","","","The challenge is eventually standing beside him.",""
"","","","","","","","","","","Kian Shah – Internal Challenger",""
"","","","","","","","","","","Archetype",""
"","","","","","","","","","","The Storm",""
"","","","","","","","","","","Core Traits",""
"","","","","","","","","","","Loud",""
"","","","","","","","","","","Confrontational",""
"","","","","","","","","","","Talented",""
"","","","","","","","","","","Emotionally volatile",""
"","","","","","","","","","","Expelled from previous school due to fighting",""
"","","","","","","","","","","Combat Identity",""
"","","","","","","","","","","Long reach",""
"","","","","","","","","","","Naturally gifted athlete",""
"","","","","","","","","","","Explosive and unpredictable",""
"","","","","","","","","","","Defining Skill",""
"","","","","","","","","","","Whirlwind Kick",""
"","","","","","","","","","","Story Arc",""
"","","","","","","","","","","Learning discipline and channeling his aggression.",""
"","","","","","","","","","","Relationship With Ethan",""
"","","","","","","","","","","Kian and Ethan arrive at the school around the same time.",""
"","","","","","","","","","","They are not enemies.",""
"","","","","","","","","","","They are friendly internal competitors.",""
"","","","","","","","","","","Every practice becomes:",""
"","","","","","","","","","","Ethan wins one drill",""
"","","","","","","","","","","Kian wins another",""
"","","","","","","","","","","Ethan gets praised",""
"","","","","","","","","","","Kian gets praised",""
"","","","","","","","","","","Neither can fully pull away from the other.",""
"","","","","","","","","","","This rivalry drives both characters forward throughout the series.",""
"","","","","","","","","","","Kieryn Lim – Female Ace",""
"","","","","","","","","","","Archetype",""
"","","","","","","","","","","The Sassy Technician",""
"","","","","","","","","","","Core Traits",""
"","","","","","","","","","","Sharp tongue",""
"","","","","","","","","","","Competitive",""
"","","","","","","","","","","Confident",""
"","","","","","","","","","","Korean sass",""
"","","","","","","","","","","Combat Identity",""
"","","","","","","","","","","Fast and technical",""
"","","","","","","","","","","Excellent distance control",""
"","","","","","","","","","","Defining Skill",""
"","","","","","","","","","","100 Shadow Kick",""
"","","","","","","","","","","Story Arc",""
"","","","","","","","","","","Trying to step out of her older brother's shadow and create her own identity.",""
"","","","","","","","","","","Ariana Yang – Workhorse",""
"","","","","","","","","","","Archetype",""
"","","","","","","","","","","The Unbreakable Daughter",""
"","","","","","","","","","","Core Traits",""
"","","","","","","","","","","Hardworking",""
"","","","","","","","","","","Stoic",""
"","","","","","","","","","","Doesn't complain",""
"","","","","","","","","","","Carries the weight of family expectations",""
"","","","","","","","","","","Combat Identity",""
"","","","","","","","","","","Extremely accurate",""
"","","","","","","","","","","Disciplined",""
"","","","","","","","","","","Defensive specialist",""
"","","","","","","","","","","Defining Skill",""
"","","","","","","","","","","Supreme Accuracy",""
"","","","","","","","","","","Story Arc",""
"","","","","","","","","","","Trying to become the child her father always wanted while hiding a secret injury beneath her bandages.",""
"","","","","","","","","","","Core Team Dynamic",""
"","","","","","","","","","","TJ:",""
"","","","","","","","","","","""Stop fighting.""",""
"","","","","","","","","","","Ethan:",""
"","","","","","","","","","","""I wasn't.""",""
"","","","","","","","","","","Kian:",""
"","","","","","","","","","","""I was.""",""
"","","","","","","","","","","Logan:",""
"","","","","","","","","","","""Can we get ramen?""",""
"","","","","","","","","","","Kieryn:",""
"","","","","","","","","","","""You're all idiots.""",""
"","","","","","","","","","","Ariana:",""
"","","","","","","","","","","still training",""
"","","","","","","","","","","This interaction captures the team's personality and should be used as the baseline for character interactions.",""
"","","","","","","","","","","Key Relationships",""
"","","","","","","","","","","Ethan ↔ Kian",""
"","","","","","","","","","","Friendly internal rivalry.",""
"","","","","","","","","","","Not hatred.",""
"","","","","","","","","","","Not betrayal.",""
"","","","","","","","","","","Not enemies.",""
"","","","","","","","","","","They constantly push each other to improve.",""
"","","","","","","","","","","Ethan ↔ Logan",""
"","","","","","","","","","","Brothers with opposite personalities.",""
"","","","","","","","","","","Logan helps pull Ethan out of isolation.",""
"","","","","","","","","","","TJ ↔ Everyone",""
"","","","","","","","","","","Mentor-like figure.",""
"","","","","","","","","","","Current team ace.",""
"","","","","","","","","","","The athlete everyone respects.",""
"","","","","","","","","","","Kieryn ↔ Team",""
"","","","","","","","","","","Constant source of sarcasm and reality checks.",""
"","","","","","","","","","","Ariana ↔ Team",""
"","","","","","","","","","","Quiet observer.",""
"","","","","","","","","","","Speaks little.",""
"","","","","","","","","","","Lets her actions do the talking.",""
"","","","","","","","","","","Story Themes",""
"","","","","","","","","","","Family found through martial arts",""
"","","","","","","","","","","Healing from trauma",""
"","","","","","","","","","","Discipline versus talent",""
"","","","","","","","","","","Team before self",""
"","","","","","","","","","","Rival schools and national competition",""
"","","","","","","","","","","Personal growth through adversity",""
"","","","","","","","","","","Friendship forged through training",""
"","","","","","","","","","","Overall Manwha Feel",""
"","","","","","","","","","","Think:",""
"","","","","","","","","","","Solo Leveling character aesthetics",""
"","","","","","","","","","","Haikyuu-style team chemistry",""
"","","","","","","","","","","Blue Lock level competitive intensity during matches",""
"","","","","","","","","","","Cobra Kai style school rivalries",""
"","","","","","","","","","","Korean sports manwha pacing and emotional storytelling",""
"","","","","","","","","","","The team itself should feel like a family.",""
"","","","","","","","","","","The true enemies are outside the school.",""
